Symbol,Name,Country,Sector,Industry
SIGIP,Selective Insurance Group Inc. Depositary Shares each representing a 1/1000th interest in a share of 4.60% Non-Cumulative Preferred Stock Series B,United States,Finance,Property-Casualty Insurers
SILC,Silicom Ltd Ordinary Shares,Israel,Telecommunications,Computer Communications Equipment
SILK,Silk Road Medical Inc. Common Stock,United States,Health Care,Medical/Dental Instruments
SILO,Silo Pharma Inc. Common Stock,United States,Consumer Discretionary,Apparel
SIMO,Silicon Motion Technology Corporation American Depositary Shares,Taiwan,Technology,Semiconductors
SINT,SiNtx Technologies Inc. Common Stock,United States,Health Care,Medical/Dental Instruments
SIRI,Sirius XM Holdings Inc. Common Stock,United States,Consumer Discretionary,Broadcasting
SISI,Shineco Inc. Common Stock,China,Health Care, Medicinal Chemicals and Botanical Products 
SITM,SiTime Corporation Common Stock,United States,Technology,Semiconductors
SJ,Scienjoy Holding Corporation Class A Ordinary Shares ,China,Technology,EDP Services
SKGR,SK Growth Opportunities Corporation Class A Common Stock,United States,Finance,Blank Checks
SKGRW,SK Growth Opportunities Corporation Warrant,United States,Finance,Blank Checks
SKIN,The Beauty Health Company Class A Common Stock,United States,Consumer Discretionary,Package Goods/Cosmetics
SKWD,Skyward Specialty Insurance Group Inc. Common Stock,United States,Finance,Property-Casualty Insurers
SKYT,SkyWater Technology Inc. Common Stock,United States,Technology,Semiconductors
SKYW,SkyWest Inc. Common Stock,United States,Consumer Discretionary,Air Freight/Delivery Services
SKYX,SKYX Platforms Corp. Common Stock,United States,Consumer Discretionary,Building Products
SLAB,Silicon Laboratories Inc. Common Stock,United States,Technology,Semiconductors
SLAC,Social Leverage Acquisition Corp I Class A Common Stock,United States,Finance,Finance: Consumer Services
SLACU,Social Leverage Acquisition Corp I Units each consisting of one share of Class A common stock and one-fourth of one redeemable warrant,United States,Finance,Finance: Consumer Services
SLACW,Social Leverage Acquisition Corp I Redeemable warrants each whole warrant exercisable for one share of Class A common stock at an exercise price of $11.50,United States,Finance,Finance: Consumer Services
SLAM,Slam Corp. Class A Ordinary Share,United States,Finance,Blank Checks
SLAMU,Slam Corp. Unit,United States,Finance,Blank Checks
SLAMW,Slam Corp. warrant,United States,Finance,Blank Checks
SLDB,Solid Biosciences Inc. Common Stock,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
SLDP,Solid Power Inc. Class A Common Stock,United States,Energy,Electrical Products
SLDPW,Solid Power Inc. Warrant,United States,Energy,Electrical Products
SLGC,SomaLogic Inc. Class A Common Stock,United States,Health Care,Biotechnology: Commercial Physical & Biological Resarch
SLGCW,SomaLogic Inc. Warrant,United States,Health Care,Biotechnology: Commercial Physical & Biological Resarch
SLGG,Super League Gaming Inc. Common Stock,United States,Consumer Discretionary,Services-Misc. Amusement & Recreation
SLGL,Sol-Gel Technologies Ltd. Ordinary Shares,Israel,Health Care,Biotechnology: Pharmaceutical Preparations
SLM,SLM Corporation Common Stock,United States,Finance,Finance: Consumer Services
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,United States,Finance,Finance: Consumer Services
SLN,Silence Therapeutics Plc American Depository Share,United Kingdom,Health Care,Biotechnology: Pharmaceutical Preparations
SLNA,Selina Hospitality PLC Ordinary Shares,United Kingdom,Finance,Blank Checks
SLNG,Stabilis Solutions Inc. Common Stock,United States,Utilities,Oil/Gas Transmission
SLNH,Soluna Holdings Inc. Common Stock,United States,Technology,EDP Services
SLNHP,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Preferred Stock ,United States,Technology,EDP Services
SLNO,Soleno Therapeutics Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
SLP,Simulations Plus Inc. Common Stock,United States,Technology,EDP Services
SLRC,SLR Investment Corp. Common Stock,United States,Finance,Finance/Investors Services
SLRN,ACELYRIN INC. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
SLRX,Salarius Pharmaceuticals Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
SLS,SELLAS Life Sciences Group Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
SLVR,SilverSPAC Inc. Class A Ordinary Share,United States,Finance,Blank Checks
SMAP,SportsMap Tech Acquisition Corp. Common Stock,United States,Finance,Blank Checks
SMAPW,SportsMap Tech Acquisition Corp. Warrants,United States,Finance,Blank Checks
SMBC,Southern Missouri Bancorp Inc. Common Stock,United States,Finance,Banks
SMBK,SmartFinancial Inc. Common Stock,United States,Finance,Major Banks
SMCI,Super Micro Computer Inc. Common Stock,United States,Technology,Computer Manufacturing
SMFL,Smart for Life Inc. Common Stock ,United States,Health Care, Medicinal Chemicals and Botanical Products 
SMID,Smith-Midland Corporation Common Stock,United States,Industrials,Building Materials
SMLR,Semler Scientific Inc. Common Stock,United States,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
SMMF,Summit Financial Group Inc. Common Stock,United States,Finance,Major Banks
SMMT,Summit Therapeutics Inc. Common Stock ,United States,Health Care,Biotechnology: Pharmaceutical Preparations
SMPL,The Simply Good Foods Company Common Stock,United States,Consumer Staples,Packaged Foods
SMSI,Smith Micro Software Inc. Common Stock,United States,Technology,Computer Software: Prepackaged Software
SMTC,Semtech Corporation Common Stock,United States,Technology,Semiconductors
SMTI,Sanara MedTech Inc. Common Stock,United States,Health Care,Medical/Dental Instruments
SMX,SMX (Security Matters) Public Limited Company Class A Ordinary Shares,Ireland,Technology,Industrial Machinery/Components
SMXWW,SMX (Security Matters) Public Limited Company Warrant,Ireland,Finance,Blank Checks
SNAL,Snail Inc. Class A Common Stock,United States,Technology,Computer Software: Prepackaged Software
SNAX,Stryve Foods Inc. Class A Common Stock,United States,Consumer Staples,Packaged Foods
SNAXW,Stryve Foods Inc. Warrant,United States,Consumer Staples,Packaged Foods
SNBR,Sleep Number Corporation Common Stock,United States,Consumer Discretionary,Home Furnishings
SNCE,Science 37 Holdings Inc. Common Stock,United States,Technology,Computer Software: Prepackaged Software
SNCR,Synchronoss Technologies Inc. Common Stock,United States,Technology,EDP Services
SNCRL,Synchronoss Technologies Inc. 8.375% Senior Notes due 2026,United States,Technology,EDP Services
SNCY,Sun Country Airlines Holdings Inc. Common Stock,United States,Consumer Discretionary,Air Freight/Delivery Services
SND,Smart Sand Inc. Common Stock,United States,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
SNDL,SNDL Inc. Common Shares,Canada,Health Care, Medicinal Chemicals and Botanical Products 
SNDX,Syndax Pharmaceuticals Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
SNES,SenesTech Inc. Common Stock,United States,Industrials,Agricultural Chemicals
SNEX,StoneX Group Inc. Common Stock,United States,Finance,Investment Bankers/Brokers/Service
SNFCA,Security National Financial Corporation Class A Common Stock,United States,Finance,Finance: Consumer Services
SNGX,Soligenix Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
SNOA,Sonoma Pharmaceuticals Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
SNPO,Snap One Holdings Corp. Common Stock,United States,Consumer Discretionary,Electronics Distribution
SNPS,Synopsys Inc. Common Stock,United States,Technology,Computer Software: Prepackaged Software
SNPX,Synaptogenix Inc. Common Stock,United States,Health Care, Medicinal Chemicals and Botanical Products 
SNRH,Senior Connect Acquisition Corp. I Class A Common Stock,United States,Finance,Blank Checks
SNRHW,Senior Connect Acquisition Corp. I Warrant,United States,Finance,Blank Checks
SNSE,Sensei Biotherapeutics Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
SNT,Senstar Technologies Ltd. Ordinary Shares,Israel,Telecommunications,Telecommunications Equipment
SNTG,Sentage Holdings Inc. Ordinary Shares,China,Finance,Finance: Consumer Services
SNTI,Senti Biosciences Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
SNY,Sanofi ADS,France,Health Care,Biotechnology: Pharmaceutical Preparations
SOBR,SOBR Safe Inc. Common Stock,United States,Consumer Discretionary,Newspapers/Magazines
SOFI,SoFi Technologies Inc. Common Stock  ,United States,Finance,Diversified Financial Services
SOFO,Sonic Foundry Inc. Common Stock,United States,Technology,Computer Software: Prepackaged Software
SOHO,Sotherly Hotels Inc. Common Stock,United States,Real Estate,Real Estate Investment Trusts
SOHOB,Sotherly Hotels Inc. 8.0% Series B Cumulative Redeemable Perpetual Preferred Stock,United States,Real Estate,Real Estate Investment Trusts
SOHON,Sotherly Hotels Inc. 8.25% Series D Cumulative Redeemable Perpetual Preferred Stock,United States,Real Estate,Real Estate Investment Trusts
SOHOO,Sotherly Hotels Inc. 7.875% Series C Cumulative Redeemable Perpetual Preferred Stock,United States,Real Estate,Real Estate Investment Trusts
SOHU,Sohu.com Limited American Depositary Shares,China,Technology,EDP Services
SOLO,Electrameccanica Vehicles Corp. Ltd. Common Stock,Canada,Consumer Discretionary,Auto Manufacturing
SOLOW,Electrameccanica Vehicles Corp. Ltd. Warrants,Canada,Consumer Discretionary,Auto Manufacturing
SOND,Sonder Holdings Inc. Class A Common Stock,United States,Consumer Discretionary,Hotels/Resorts
SONDW,Sonder Holdings Inc. Warrants,United States,Consumer Discretionary,Hotels/Resorts
SONM,Sonim Technologies Inc. Common Stock,United States,Telecommunications,Telecommunications Equipment
SONN,Sonnet BioTherapeutics Holdings Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
SONO,Sonos Inc. Common Stock,United States,Consumer Staples,Consumer Electronics/Appliances
SOPA,Society Pass Incorporated Common Stock,United States,Technology,EDP Services
SOPH,SOPHiA GENETICS SA Ordinary Shares,Switzerland,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
SOTK,Sono-Tek Corporation Common Stock,United States,Industrials,Industrial Machinery/Components
SOUN,SoundHound AI Inc Class A Common Stock,United States,Technology,EDP Services
SOUNW,SoundHound AI Inc. Warrant,United States,Technology,EDP Services
SOVO,Sovos Brands Inc. Common Stock,United States,Consumer Staples,Packaged Foods
SP,SP Plus Corporation Common Stock,United States,Consumer Discretionary,Rental/Leasing Companies
SPCB,SuperCom Ltd. Ordinary Shares (Israel),Israel,Technology,Semiconductors
SPFI,South Plains Financial Inc. Common Stock,United States,Finance,Major Banks
SPI,SPI Energy Co. Ltd. Ordinary Shares,China,Technology,Semiconductors
SPLK,Splunk Inc. Common Stock,United States,Technology,Computer Software: Prepackaged Software
SPNS,Sapiens International Corporation N.V. Common Shares (Cayman Islands),Curacao,Technology,Computer Software: Prepackaged Software
SPOK,Spok Holdings Inc. Common Stock,United States,Telecommunications,Telecommunications Equipment
SPPI,Spectrum Pharmaceuticals Inc.Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
SPRB,Spruce Biosciences Inc. Common Stock,United States,Health Care, Medicinal Chemicals and Botanical Products 
SPRC,SciSparc Ltd. Ordinary Shares,Israel,Health Care,Biotechnology: Pharmaceutical Preparations
SPRO,Spero Therapeutics Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
SPRY,ARS Pharmaceuticals Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
SPSC,SPS Commerce Inc. Common Stock,United States,Technology,Computer Software: Prepackaged Software
SPT,Sprout Social Inc Class A Common Stock,United States,Technology,EDP Services
SPTN,SpartanNash Company Common Stock,United States,Consumer Discretionary,Food Distributors
SPWH,Sportsman's Warehouse Holdings Inc. Common Stock,United States,Consumer Discretionary,Other Specialty Stores
SPWR,SunPower Corporation Common Stock,United States,Technology,Semiconductors
SQFT,Presidio Property Trust Inc. Class A Common Stock,United States,Real Estate,Real Estate Investment Trusts
SQFTP,Presidio Property Trust Inc. 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock $0.01 par value per share,United States,Real Estate,Real Estate Investment Trusts
SQFTW,Presidio Property Trust Inc. Series A Common Stock Purchase Warrants,United States,Real Estate,Real Estate Investment Trusts
SQL,SeqLL Inc. Common stock,United States,Health Care,Medical Specialities
SQLLW,SeqLL Inc. Warrant,United States,Health Care,Medical Specialities
SRAD,Sportradar Group AG Class A Ordinary Shares,Switzerland,Technology,Computer Software: Programming Data Processing
SRCE,1st Source Corporation Common Stock,United States,Finance,Major Banks
SRCL,Stericycle Inc. Common Stock,United States,Industrials,Environmental Services
SRDX,Surmodics Inc. Common Stock,United States,Health Care,Medical/Dental Instruments
SRGA,Surgalign Holdings Inc. Common Stock,United States,Health Care,Industrial Specialties
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),United States,Health Care,Biotechnology: Pharmaceutical Preparations
SRRK,Scholar Rock Holding Corporation Common Stock,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
SRTS,Sensus Healthcare Inc. Common Stock,United States,Health Care,Medical/Dental Instruments
SRZN,Surrozen Inc. Common Stock,United States,Health Care, Medicinal Chemicals and Botanical Products 
SRZNW,Surrozen Inc. Warrant,United States,Health Care, Medicinal Chemicals and Botanical Products 
SSB,SouthState Corporation Common Stock,United States,Finance,Major Banks
SSBI,Summit State Bank Common Stock,United States,Finance,Major Banks
SSBK,Southern States Bancshares Inc. Common Stock,United States,Finance,Commercial Banks
SSIC,Silver Spike Investment Corp. Common Stock,United States,Health Care, Medicinal Chemicals and Botanical Products 
SSKN,Strata Skin Sciences Inc. Common Stock,United States,Health Care,Medical/Dental Instruments
SSNC,SS&C Technologies Holdings Inc. Common Stock,United States,Technology,EDP Services
SSNT,SilverSun Technologies Inc. Common Stock,United States,Technology,EDP Services
SSP,E.W. Scripps Company (The) Class A Common Stock,United States,Industrials,Broadcasting
SSRM,SSR Mining Inc. Common Stock,Canada,,
SSSS,SuRo Capital Corp. Common Stock,United States,Finance,Finance: Consumer Services
SSSSL,SuRo Capital Corp. 6.00% Notes due 2026,United States,Finance,Finance/Investors Services
SSTI,SoundThinking Inc. Common Stock,United States,Technology,Computer Software: Prepackaged Software
SSYS,Stratasys Ltd. Ordinary Shares (Israel),United States,Technology,Computer peripheral equipment
STAA,STAAR Surgical Company Common Stock,United States,Health Care,Ophthalmic Goods
STAF,Staffing 360 Solutions Inc. Common Stock (DE),United States,Consumer Discretionary,Professional Services
STBA,S&T Bancorp Inc. Common Stock,United States,Finance,Major Banks
STBX,Starbox Group Holdings Ltd. Ordinary Shares,Malaysia,Consumer Discretionary,Advertising
STCN,Steel Connect Inc. Common Stock,United States,Consumer Discretionary,Business Services
STEL,Stellar Bancorp Inc. Common Stock,United States,Finance,Major Banks
STEP,StepStone Group Inc. Class A Common Stock,United States,Finance,Finance/Investors Services
STER,Sterling Check Corp. Common Stock,United States,Technology,Computer Software: Prepackaged Software
STGW,Stagwell Inc. Class A Common Stock,Canada,Consumer Discretionary,Advertising
STHO,Star Holdings Shares of Beneficial Interest,United States,Real Estate,Real Estate
STIM,Neuronetics Inc. Common Stock,United States,Health Care,Medical/Dental Instruments
STIX,Semantix Inc. Class A Ordinary Shares,United States,Technology,EDP Services
STIXW,Semantix Inc. Warrant,United States,Technology,EDP Services
STKH,Steakholder Foods Ltd. American Depositary Shares,Israel,Consumer Staples,Packaged Foods
STKL,SunOpta Inc. Common Stock,Canada,Industrials,Farming/Seeds/Milling
STKS,The ONE Group Hospitality Inc. Common Stock,United States,Consumer Discretionary,Restaurants
STLD,Steel Dynamics Inc.,United States,Industrials,Steel/Iron Ore
STNE,StoneCo Ltd. Class A Common Shares,Brazil,Technology,EDP Services
STOK,Stoke Therapeutics Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
STRA,Strategic Education Inc. Common Stock,United States,Consumer Discretionary,Educational Services
STRC,Sarcos Technology and Robotics Corporation Common Stock,United States,Industrials,Wholesale Distributors
STRCW,Sarcos Technology and Robotics Corporation Warrants,United States,Industrials,Wholesale Distributors
STRL,Sterling Infrastructure Inc. Common Stock,United States,Industrials,Military/Government/Technical
STRM,Streamline Health Solutions Inc. Common Stock,United States,Technology,EDP Services
STRO,Sutro Biopharma Inc. Common Stock,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
STRR,Star Equity Holdings Inc. Common Stock,United States,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
STRRP,Star Equity Holdings Inc. Series A Cumulative Perpetual Preferred Stock,United States,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
STRS,Stratus Properties Inc. Common Stock,United States,Real Estate,Homebuilding
STRT,STRATTEC SECURITY CORPORATION Common Stock,United States,Consumer Discretionary,Auto Parts:O.E.M.
STSS,Sharps Technology Inc. Common Stock,United States,Health Care,Medical/Dental Instruments
STSSW,Sharps Technology Inc. Warrant,United States,Finance,Investment Bankers/Brokers/Service
STTK,Shattuck Labs Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Ireland,Technology,Electronic Components
SUNW,Sunworks Inc. Common Stock,United States,Miscellaneous,Industrial Machinery/Components
SUPN,Supernus Pharmaceuticals Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
SURF,Surface Oncology Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
SURG,SurgePays Inc. Common Stock,United States,Consumer Discretionary,Advertising
SURGW,SurgePays Inc. Warrant,United States,Consumer Discretionary,Advertising
SVC,Service Properties Trust Common Stock,United States,Real Estate,Real Estate Investment Trusts
SVFD,Save Foods Inc. Common Stock,Israel,Consumer Staples,Farming/Seeds/Milling
SVII,Spring Valley Acquisition Corp. II Class A Ordinary Shares,United States,Finance,Blank Checks
SVIIR,Spring Valley Acquisition Corp. II Rights,United States,,
SVIIU,Spring Valley Acquisition Corp. II Unit,United States,Finance,Blank Checks
SVIIW,Spring Valley Acquisition Corp. II Warrant,United States,Finance,Blank Checks
SVRA,Savara Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
SVRE,SaverOne 2014 Ltd. American Depositary Shares,Israel,,
SVREW,SaverOne 2014 Ltd. Warrant,Israel,,
SVVC,Firsthand Technology Value Fund Inc. Common Stock,United States,Finance,Finance/Investors Services
SWAG,Stran & Company Inc. Common Stock,United States,Consumer Discretionary,Advertising
SWAGW,Stran & Company Inc. Warrant,United States,Consumer Discretionary,Advertising
SWAV,ShockWave Medical Inc. Common Stock,United States,Health Care,Medical/Dental Instruments
SWBI,Smith & Wesson Brands Inc. Common Stock,United States,Industrials,Ordnance And Accessories
SWIM,Latham Group Inc. Common Stock,United States,Industrials,Plastic Products
SWKH,SWK Holdings Corporation Common Stock,United States,Finance,Finance/Investors Services
SWKS,Skyworks Solutions Inc. Common Stock,United States,Technology,Semiconductors
SWSS,Springwater Special Situations Corp. Common stock,United States,Finance,Blank Checks
SWSSW,Springwater Special Situations Corp. Warrant,United States,Finance,Blank Checks
SWTX,SpringWorks Therapeutics Inc. Common Stock,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
SWVL,Swvl Holdings Corp Class A Common Shares,United Arab Emirates,Consumer Discretionary,Business Services
SWVLW,Swvl Holdings Corp Warrant,United Arab Emirates,Consumer Discretionary,Business Services
SXTC,China SXT Pharmaceuticals Inc. Ordinary Shares,China,Health Care,Biotechnology: Pharmaceutical Preparations
SY,So-Young International Inc. American Depository Shares,China,Technology,EDP Services
SYBT,Stock Yards Bancorp Inc. Common Stock,United States,Finance,Major Banks
SYBX,Synlogic Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
SYM,Symbotic Inc. Class A Common Stock,United States,Industrials,Industrial Machinery/Components
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,United States,Technology,Semiconductors
SYNH,Syneos Health Inc. Class A Common Stock,United States,Health Care,Biotechnology: Commercial Physical & Biological Resarch
SYPR,Sypris Solutions Inc. Common Stock,United States,Industrials,Industrial Machinery/Components
SYRS,Syros Pharmaceuticals Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
SYT,SYLA Technologies Co. Ltd. American Depositary Shares,Japan,Finance,Real Estate
SYTA,Siyata Mobile Inc. Common Shares,Canada,Industrials,Metal Fabrications
SYTAW,Siyata Mobile Inc. Warrant,Canada,Industrials,Metal Fabrications
SZZL,Sizzle Acquisition Corp. Common stock,United States,Finance,Blank Checks
SZZLW,Sizzle Acquisition Corp. Warrant,United States,Finance,Blank Checks
TACT,TransAct Technologies Incorporated Common Stock,United States,Technology,Computer peripheral equipment
TAIT,Taitron Components Incorporated Class A Common Stock,United States,Technology,Electronic Components
TALK,Talkspace Inc. Common Stock,United States,Health Care,Medical/Nursing Services
TALKW,Talkspace Inc. Warrant,United States,Health Care,Medical/Nursing Services
TALS,Talaris Therapeutics Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
TANH,Tantech Holdings Ltd. Common Shares,China,,
TAOP,Taoping Inc. Ordinary Shares ,Hong Kong,Technology,Computer Software: Prepackaged Software
TARA,Protara Therapeutics Inc.  Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
TARS,Tarsus Pharmaceuticals Inc. Common Stock,United States,Health Care, Medicinal Chemicals and Botanical Products 
TASK,TaskUs Inc. Class A Common Stock,United States,Technology,Retail: Computer Software & Peripheral Equipment
TAST,Carrols Restaurant Group Inc. Common Stock,United States,Consumer Discretionary,Restaurants
TATT,TAT Technologies Ltd. Ordinary Shares,Israel,Industrials,Aerospace
TAYD,Taylor Devices Inc. Common Stock,United States,Industrials,Industrial Machinery/Components
TBBK,The Bancorp Inc Common Stock,United States,Finance,Major Banks
TBCP,Thunder Bridge Capital Partners III Inc. Class A Common Stock,United States,Finance,Blank Checks
TBCPU,Thunder Bridge Capital Partners III Inc. Units,United States,Finance,Blank Checks
TBCPW,Thunder Bridge Capital Partners III Inc. Warrant,United States,Finance,Blank Checks
TBIO,Telesis Bio Inc. Common Stock,United States,Health Care,Medical Specialities
TBLA,Taboola.com Ltd. Ordinary Shares,Israel,Technology,Computer Software: Programming Data Processing
TBLD,Thornburg Income Builder Opportunities Trust Common Stock,United States,Finance,Investment Managers
TBLT,ToughBuilt Industries Inc. Common Stock,United States,Consumer Discretionary,Industrial Machinery/Components
TBLTW,ToughBuilt Industries Inc. Warrant,United States,Consumer Discretionary,Industrial Machinery/Components
TBMC,Trailblazer Merger Corporation I Class A Common Stock,United States,Finance,Blank Checks
TBMCR,Trailblazer Merger Corporation I Rights,United States,Finance,Blank Checks
TBNK,Territorial Bancorp Inc. Common Stock,United States,Finance,Savings Institutions
TBPH,Theravance Biopharma Inc. Ordinary Shares,Cayman Islands,Health Care,Biotechnology: Pharmaceutical Preparations
TC,TuanChe Limited American Depositary Shares,China,Consumer Discretionary,Business Services
TCBC,TC Bancshares Inc. Common Stock,United States,Finance,Major Banks
TCBI,Texas Capital Bancshares Inc. Common Stock,United States,Finance,Major Banks
TCBIO,Texas Capital Bancshares Inc. Depositary Shares 5.75% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series B,United States,Finance,Major Banks
TCBK,TriCo Bancshares Common Stock,United States,Finance,Major Banks
TCBP,TC BioPharm (Holdings) plc American Depositary Shares,United Kingdom,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
TCBPW,TC BioPharm (Holdings) plc Warrants,United Kingdom,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
TCBS,Texas Community Bancshares Inc. Common Stock,United States,Finance,Banks
TCBX,Third Coast Bancshares Inc. Common Stock,United States,Finance,Banks
TCFC,The Community Financial Corporation Common Stock,United States,Finance,Major Banks
TCJH,Top KingWin Ltd Class A Ordinary Shares,China,Consumer Discretionary,Business Services
TCMD,Tactile Systems Technology Inc. Common Stock,United States,Health Care,Medical/Dental Instruments
TCOM,Trip.com Group Limited American Depositary Shares,China,Consumer Discretionary,Business Services
TCON,TRACON Pharmaceuticals Inc. Common Stock,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
TCPC,BlackRock TCP Capital Corp. Common Stock,United States,Finance,Finance/Investors Services
TCRT,Alaunos Therapeutics Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
TCRX,TScan Therapeutics Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
TCX,Tucows Inc. Class A Common Stock,Canada,Technology,EDP Services
TDUP,ThredUp Inc. Class A Common Stock,United States,Consumer Discretionary,Catalog/Specialty Distribution
TEAM,Atlassian Corporation Class A Common Stock,Australia,Technology,Computer Software: Prepackaged Software
TECH,Bio-Techne Corp Common Stock,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
TECTP,Tectonic Financial Inc. 9.00% Fixed-to-Floating Rate Series B Non-Cumulative Perpetual Preferred Stock,United States,Finance,Commercial Banks
TEDU,Tarena International Inc. American Depositary Shares,China,Consumer Discretionary,Educational Services
TELA,TELA Bio Inc. Common Stock,United States,Health Care,Medical/Dental Instruments
TENB,Tenable Holdings Inc. Common Stock,United States,Technology,Computer Software: Prepackaged Software
TENK,TenX Keane Acquisition Ordinary Share,United States,Finance,Blank Checks
TENKR,TenX Keane Acquisition Right,United States,Finance,Blank Checks
TENX,Tenax Therapeutics Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
TER,Teradyne Inc. Common Stock,United States,Industrials,Electrical Products
TERN,Terns Pharmaceuticals Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
TESS,TESSCO Technologies Incorporated Common Stock,United States,Technology,Electronic Components
TETE,Technology & Telecommunication Acquisition Corporation Class A Ordinary Shares,Malaysia,Finance,Blank Checks
TETEW,Technology & Telecommunication Acquisition Corporation Warrant,Malaysia,Finance,Blank Checks
TFFP,TFF Pharmaceuticals Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
TFIN,Triumph Financial Inc. Common Stock,United States,Finance,Major Banks
TFINP,Triumph Financial Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.125% Series C Fixed-Rate Non-Cumulative Perpetual Preferred Stock,United States,Finance,Major Banks
TFSL,TFS Financial Corporation Common Stock,United States,Finance,Savings Institutions
TGAA,Target Global Acquisition I Corp. Class A Ordinary Share,Cayman Islands,Finance,Blank Checks
TGAAU,Target Global Acquisition I Corp. Unit,Cayman Islands,Finance,Blank Checks
TGAAW,Target Global Acquisition I Corp. Warrant,Cayman Islands,Finance,Blank Checks
TGAN,Transphorm Inc. Common Stock,United States,Technology,Semiconductors
TGL,Treasure Global Inc. Common Stock,United States,Technology,Retail: Computer Software & Peripheral Equipment
TGTX,TG Therapeutics Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
TGVCW,TG Venture Acquisition Corp. Warrants,United States,Finance,Blank Checks
TH,Target Hospitality Corp. Common Stock,United States,Consumer Discretionary,Hotels/Resorts
THCH,TH International Limited Ordinary shares,China,Finance,Blank Checks
THCHW,TH International Limited Warrant,China,Finance,Blank Checks
THCP,Thunder Bridge Capital Partners IV Inc. Class A Common Stock,United States,Industrials,Consumer Electronics/Appliances
THCPU,Thunder Bridge Capital Partners IV Inc. Unit,United States,Industrials,Consumer Electronics/Appliances
THCPW,Thunder Bridge Capital Partners IV Inc. Warrant,United States,Industrials,Consumer Electronics/Appliances
THFF,First Financial Corporation Indiana Common Stock,United States,Finance,Major Banks
THMO,ThermoGenesis Holdings Inc. Common Stock,United States,Industrials,Medical Specialities
THRD,Third Harmonic Bio Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
THRM,Gentherm Inc Common Stock,United States,Consumer Discretionary,Auto Parts:O.E.M.
THRN,Thorne Healthtech Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
THRX,Theseus Pharmaceuticals Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
THRY,Thryv Holdings Inc. Common Stock,United States,Industrials,Industrial Machinery/Components
